0.layer1.1.conv1.weight,0.01012295773398364,0.01012295773398364,0.10171205579536036,0.12276096205459908,0.1494961294811219,0.1559264466050081,0.1664230515016243,0.17722817487083375,0.17457847914192826,0.19698819785844535,0.19113773037679493,0.17342480760999024,0.21042414847761393,0.23490009491797537,0.2384013319388032,0.2375114788301289,0.25425215903669596,0.279847739264369,0.2837207845877856,0.29036629875190556,0.31587913585826755,0.3263296934310347,0.333644253667444,0.3458391046151519,0.36126342904753983,0.3577304622158408,0.3770901414100081,0.379353228257969,0.3898672624491155,0.3945602036546916,0.40883243968710303,0.4109956549946219,0.4069317237008363,0.42073801532387733,0.39768455317243934,0.41335570998489857,0.41886051115579903,0.4267158363945782,0.4201320386491716,0.4287270025815815,0.4207625314593315,0.4299960897769779,0.44415355613455176,0.4522997373715043,0.4576226675417274,0.45243113208562136,0.4460175149142742,0.4549471198115498,0.44823442841880023,0.4640145320445299,0.4582388671115041
0.layer1.1.bn1.weight,0.013486696087056771,0.013486696087056771,0.11089768935926259,0.14204484387300909,0.178625900298357,0.19202516798395663,0.20756061375141144,0.2194872273830697,0.21935218141879886,0.249247360159643,0.24515137576963753,0.22453558340203017,0.28610539832152426,0.33502315916121006,0.35096387402154505,0.3624400121625513,0.3845915892161429,0.4265175147447735,0.4369177359621972,0.4461155836470425,0.4876570776104927,0.5049813787918538,0.5227337065152824,0.5439255172386765,0.5695869699120522,0.5640151500701904,0.6022872617468238,0.6064686947502196,0.624371849000454,0.6362585425376892,0.6680139247328043,0.6637690444476902,0.6584295947104692,0.683248192537576,0.6501132529228926,0.6782428007572889,0.6949064559303224,0.7049852949567139,0.6874771951697767,0.712230580393225,0.6980479792691767,0.7128704097121954,0.729312592651695,0.7422086149454117,0.7598911179229617,0.7489672200754285,0.7425724007189274,0.753169001545757,0.7454372807405889,0.7743164193816483,0.760027211625129
0.layer1.1.bn1.bias,0.02742431839578785,0.02742431839578785,0.12721023429185152,0.16869558347389102,0.22319004079326987,0.23953489575069398,0.26203159149736166,0.2739841628354043,0.27988042414654046,0.3232810131739825,0.318420936120674,0.28977961791679263,0.3825186516623944,0.43792447121813893,0.4649032950401306,0.46748037706129253,0.5076055868994445,0.5578202921897173,0.5652391761541367,0.5828006821684539,0.637900672852993,0.6583941224962473,0.6836410174146295,0.7101902882568538,0.7438239180482924,0.7382882735691965,0.7879797192290425,0.7867894773371518,0.8072277856990695,0.8270499645732343,0.8644516472704709,0.8617344978265464,0.8512983224354684,0.8831852218136191,0.8462431048974395,0.8757008742541075,0.8988015898503363,0.909409468062222,0.8942073401995003,0.9205985153093934,0.9044028408825397,0.9201735584065318,0.948514134157449,0.96889020036906,0.9832455827854574,0.9676803182810545,0.9613352175801992,0.9780430444516242,0.9727114252746105,1.0002450095489621,0.9793585943989456
0.layer1.1.conv2.weight,0.011053847563744057,0.011053847563744057,0.07074853396625258,0.08699295553378761,0.10795778373721987,0.11301070993067697,0.12128860002849251,0.1273005514522083,0.1277924042660743,0.1454745272640139,0.14481969753978774,0.13043520780047402,0.15977316594216973,0.1786863951710984,0.1859432616038248,0.19005913857836276,0.1999692008830607,0.21822666586376727,0.219257474062033,0.22547065000981092,0.2411175767192617,0.24590750050265342,0.2553758282447234,0.2644173172302544,0.27192004560492933,0.2724463881459087,0.28323102788999677,0.28837452828884125,0.2900216761045158,0.2946643338073045,0.3072325480170548,0.3084067089948803,0.3048141119070351,0.31554718827828765,0.3001358632463962,0.31223437865264714,0.3208630308508873,0.323017381131649,0.3134916420094669,0.3232870602514595,0.31613702210597694,0.32132861274294555,0.3305872136261314,0.33419577358290553,0.3414652058854699,0.33664415776729584,0.337143839802593,0.3357620360329747,0.3365892576985061,0.34495846065692604,0.34216349362395704
0.layer1.1.bn2.weight,0.013539773572119884,0.013539773572119884,0.07899778068531305,0.09649619139963761,0.11691586743108928,0.12404258409515023,0.13334186788415536,0.14091890153940767,0.14250821084715426,0.16154199722222984,0.16237740695942193,0.1450569707667455,0.19315046991687268,0.22044262604322284,0.2320616942597553,0.24001654284074903,0.2541832289425656,0.2865850150119513,0.29515743581578135,0.30485420883633196,0.33261733455583453,0.33930736500769854,0.35654378100298345,0.36982004856690764,0.38487612805329263,0.39432063791900873,0.40761413029395044,0.41815212508663535,0.42388430098071694,0.4294426639098674,0.4494801473338157,0.45188812306150794,0.44646946899592876,0.4653198041487485,0.44200015533715487,0.4653456734959036,0.47550313733518124,0.4824646234046668,0.4708984550088644,0.48624056740663946,0.4759209989570081,0.48372434894554317,0.49498777906410396,0.5015061155427247,0.5133015860337764,0.5091184137854725,0.5049494702834636,0.5084005226381123,0.5062154927290976,0.5228347757365555,0.5212014503777027
0.layer1.1.bn2.bias,0.032253858662443236,0.032253858662443236,0.10534006188390777,0.1412300955853425,0.1859670509584248,0.19779225380625576,0.21655765373725444,0.2228386077331379,0.23278192768339068,0.27034158480819315,0.2651731639634818,0.24119109869934618,0.3146234124433249,0.36493993806652725,0.38614418101496994,0.38792504207231104,0.4198682678397745,0.46194352000020444,0.4675334491766989,0.4805999044328928,0.5192008463200182,0.5228696998674423,0.5522332335822284,0.5771380155347288,0.595856090541929,0.5947930086404085,0.6219053007662296,0.6346603026613593,0.6349364891648293,0.6534908195026219,0.6773865045979619,0.6893162117339671,0.6821616888046265,0.7098455154336989,0.6770864105783403,0.7033264390192926,0.727111576590687,0.729243038687855,0.7137715262360871,0.7360947746783495,0.7174871265888214,0.7232928923331201,0.7536450331099331,0.7659409465268254,0.7795100994408131,0.7728795516304672,0.7738672071136534,0.7685729437507689,0.7723338189534843,0.7910458650439978,0.7820897409692407
0.layer2.0.conv1.weight,0.010553682266618125,0.010553682266618125,0.07400885739480145,0.08901060337666422,0.10854495316743851,0.11292443017009646,0.11826401227153838,0.12537020142190158,0.12338946887757629,0.13866941153537482,0.13907440338516608,0.12416723411297426,0.1508254569489509,0.17082200350705534,0.18334317626431584,0.19067113695200533,0.2009827393339947,0.21756774245295674,0.21881105157081038,0.2275304957292974,0.23896678281016648,0.2462442338000983,0.2578851511934772,0.2620947507675737,0.270778605947271,0.2754983496852219,0.2796734948642552,0.2872930832672864,0.28988548181951046,0.29315613652579486,0.3072612208779901,0.30961958854459226,0.30952022364363074,0.3193206530995667,0.30405351356603205,0.315548354992643,0.32466348237358034,0.32556034764274955,0.3168187513947487,0.325376879889518,0.31942472886294127,0.3242406197823584,0.3327942539472133,0.33643467095680535,0.34590300149284303,0.3423965126276016,0.3399015390314162,0.337277474347502,0.3421034123748541,0.34708108054473996,0.3453584199305624
0.layer2.0.bn1.weight,0.009902952559059486,0.009902952559059486,0.0630294018483255,0.07813186722341925,0.096685518452432,0.09945927688386291,0.10752502165269107,0.11678216938162223,0.11671156232478097,0.13400352746248245,0.13457614136859775,0.12085108965402469,0.1573003944940865,0.18125835643149912,0.20021577319130301,0.21037130511831492,0.22633295063860714,0.25096540385857224,0.2557954416843131,0.27125323051586747,0.28625847795046866,0.2997818619478494,0.31673408346250653,0.3265539505518973,0.339773528277874,0.3478406516369432,0.35524227120913565,0.36524632782675326,0.37247158866375685,0.37923521315678954,0.4000860834494233,0.4051842007320374,0.4032605404499918,0.41981530701741576,0.402696636505425,0.4169742895755917,0.42808387405239046,0.43677377002313733,0.4223991755861789,0.4355193888768554,0.4296566841658205,0.43436624854803085,0.44759139069356024,0.4525575020816177,0.46661548991687596,0.4634093113709241,0.4608833841048181,0.4564527829643339,0.4663673173636198,0.47066621924750507,0.46763263503089547
0.layer2.0.bn1.bias,0.01985043875174597,0.01985043875174597,0.06747022314812057,0.08545421127928421,0.10960376792354509,0.11383329099044204,0.12317168799927458,0.12918088264996186,0.13324606808600947,0.1525778298964724,0.15267852484248579,0.13983175496105105,0.17907270533032715,0.2126454112585634,0.23337981675285846,0.243694101809524,0.2679551742039621,0.29321828251704574,0.29475920810364187,0.3118828523438424,0.3300860542804003,0.3399151819758117,0.3642709425184876,0.3742258322890848,0.388682231772691,0.39748542150482535,0.4046525591984391,0.4165675307158381,0.4206547271460295,0.4272742955945432,0.45026885555125773,0.45852129464037716,0.4560701041482389,0.47531278315000236,0.45698605640791357,0.4670756256673485,0.4887341770809144,0.4905496509745717,0.4762924271635711,0.4909572056494653,0.4833355883602053,0.4898829513695091,0.5037010845262557,0.5127024485263973,0.5234658431727439,0.5198561528231949,0.5169889600947499,0.5113636124879122,0.5266974968835711,0.5274026561528444,0.5277764732018113
0.layer2.0.conv2.weight,0.007436621126544196,0.007436621126544196,0.03761197571293451,0.044094440236222,0.05366141221020371,0.05627896069199778,0.06073149055009708,0.06647147875628434,0.06610077415825799,0.07446024619275704,0.07544447475811467,0.06869748572353274,0.08885405125329271,0.10553257039282471,0.1173120808089152,0.1259170305565931,0.13589849625714123,0.15104426932521164,0.15214695234317333,0.15979761455673724,0.16777883644681424,0.1744085376849398,0.18395069742109627,0.18669220758602023,0.19626666337717324,0.19933934311848134,0.2023672569775954,0.2059205612167716,0.2087436355650425,0.21118013327941298,0.22353578091133386,0.22231193620245904,0.22221579717006534,0.2291969187790528,0.2209551688283682,0.22617072728462517,0.23389319435227662,0.23464512010104954,0.22917993017472327,0.23455376958008856,0.23123352555558085,0.23485063656698912,0.240870276466012,0.24314478144515306,0.24871855415403843,0.24712625006213784,0.2440784357022494,0.24498604948166758,0.2499902822310105,0.2514157077530399,0.24916516744997352
0.layer2.0.bn2.weight,0.011282839383056853,0.011282839383056853,0.049200865149032325,0.06075576986768283,0.07417985203210264,0.07798905769595876,0.08541959145804867,0.09492721717106178,0.09397004428319633,0.10928740160306916,0.1122091410215944,0.10069798293989152,0.13609863008605316,0.16448390914592892,0.185200450476259,0.2025353442877531,0.2229601222788915,0.2518854648806155,0.2573314276523888,0.2732640381436795,0.2943355382885784,0.30732227582484484,0.32454177318140864,0.33305487176403403,0.35486750351265073,0.36175369448028505,0.37309753452427685,0.3803881178610027,0.38886862713843584,0.3954446823336184,0.4188237984199077,0.4210849590599537,0.4207056693267077,0.43288617371581495,0.42090883990749717,0.4317731084302068,0.4457996597047895,0.45174312335439026,0.4438431616872549,0.4532210021279752,0.44679699768312275,0.4552408503368497,0.4675941925961524,0.4728802323807031,0.48087845533154905,0.4780890280380845,0.4788242159411311,0.47842069575563073,0.4909540079534054,0.4949631243944168,0.48986855894327164
0.layer2.0.bn2.bias,0.023432775764376856,0.023432775764376856,0.05589758779387921,0.0692231830325909,0.08720128168351948,0.09286295447964221,0.10131197364535183,0.10886941902572289,0.11154362594243139,0.1265928182983771,0.1287956417654641,0.12036236055428162,0.15949267579708248,0.19899409904610366,0.21894220216199756,0.2362501686438918,0.2627242337912321,0.2903203668538481,0.2908049263060093,0.3054765083361417,0.3244760516099632,0.33536229538731277,0.3579931224230677,0.36352180200628936,0.3842747190501541,0.39206791087053716,0.4003016718197614,0.40812333091162145,0.4129903898574412,0.41931971977464855,0.443957042414695,0.4462506368290633,0.44386622915044427,0.46031075646169484,0.44539618981070817,0.4520794185809791,0.4729588138870895,0.4714363624807447,0.464789888355881,0.47785998322069645,0.47023302130401134,0.4786003844346851,0.49237488117069006,0.49936578748747706,0.506850523641333,0.5034086450468749,0.4981757465284318,0.5029241968877614,0.5146233506966382,0.515829052310437,0.5129661664832383
0.layer2.0.downsample.0.weight,0.012175925265182741,0.012175925265182741,0.06175151438219473,0.0740323509380687,0.08968961186474189,0.09552607318619266,0.10236564418300986,0.11158145079389215,0.11017948674270883,0.12337086739717051,0.1264877279754728,0.11543887219158933,0.14869938837364316,0.1806075880303979,0.19506187562365085,0.2073432378238067,0.222592466394417,0.24401069816667587,0.2435259766643867,0.25285900686867535,0.26554076792672276,0.276105873985216,0.28579469909891486,0.2896020533517003,0.3033189547713846,0.30876597482711077,0.3139986575115472,0.31880181189626455,0.3230806679930538,0.3260046034120023,0.3435685965232551,0.3415923749562353,0.34071762301027775,0.3515514428727329,0.33415426523424685,0.34269588463939726,0.3548097221646458,0.35450978414155543,0.3492879627738148,0.356987364590168,0.35018366063013673,0.35640293546020985,0.36611023359000683,0.36902276636101305,0.37646980048157275,0.3731605433858931,0.36865005549043417,0.3734789586160332,0.37458829232491553,0.37846173672005534,0.3770017100032419
0.layer2.0.downsample.1.weight,0.01229363890888635,0.01229363890888635,0.04719043325167149,0.05545058968709782,0.06665114071802236,0.07047069296822883,0.07461079861968756,0.08234806050313637,0.08193596918135881,0.09021903027314693,0.09270802035462111,0.08647425041999668,0.11143029248341918,0.13516270753461868,0.14825463213492185,0.1616042321547866,0.17280320543795824,0.19422743341419846,0.19522914953995496,0.20581276342272758,0.21531357034109533,0.22494878864381462,0.2363016534363851,0.24028567131608725,0.2530060508288443,0.26174636220093817,0.2663722005672753,0.27246982464566827,0.27743952814489603,0.2804463666398078,0.297267526620999,0.2955232250969857,0.2954877589363605,0.30759388487786055,0.2947722428943962,0.3016373000573367,0.31280545657500625,0.31213614740408957,0.3104592845775187,0.31860513240098953,0.3140985604841262,0.31904613226652145,0.3269407390616834,0.32917103124782443,0.3361991122364998,0.3345077217090875,0.33203736413270235,0.33485214598476887,0.34070794470608234,0.3413541014306247,0.33978002704679966
0.layer2.0.downsample.1.bias,0.023432775764376856,0.023432775764376856,0.05589758779387921,0.0692231830325909,0.08720128168351948,0.09286295447964221,0.10131197364535183,0.10886941902572289,0.11154362594243139,0.1265928182983771,0.1287956417654641,0.12036236055428162,0.15949267579708248,0.19899409904610366,0.21894220216199756,0.2362501686438918,0.2627242337912321,0.2903203668538481,0.2908049263060093,0.3054765083361417,0.3244760516099632,0.33536229538731277,0.3579931224230677,0.36352180200628936,0.3842747190501541,0.39206791087053716,0.4003016718197614,0.40812333091162145,0.4129903898574412,0.41931971977464855,0.443957042414695,0.4462506368290633,0.44386622915044427,0.46031075646169484,0.44539618981070817,0.4520794185809791,0.4729588138870895,0.4714363624807447,0.464789888355881,0.47785998322069645,0.47023302130401134,0.4786003844346851,0.49237488117069006,0.49936578748747706,0.506850523641333,0.5034086450468749,0.4981757465284318,0.5029241968877614,0.5146233506966382,0.515829052310437,0.5129661664832383
0.layer2.1.conv1.weight,0.00942835066234693,0.00942835066234693,0.03566975414287299,0.041853528848150745,0.05000435933470726,0.05316717378445901,0.05794850399252027,0.06382828383357264,0.06350379902869463,0.07125761162023991,0.0722931703494396,0.06589964305749163,0.08445006713736802,0.10136770637473091,0.11405648762593046,0.12217299779877067,0.13346533372532576,0.1482920105336234,0.14777046255767345,0.15623752237297595,0.1640252263750881,0.1717006234684959,0.18133410962764174,0.1835010014474392,0.19438686326611787,0.19784797762986273,0.20268876303452998,0.20541897078510374,0.20725087204482406,0.21379217680078,0.22499306197278202,0.22130165772978216,0.2216963026439771,0.22783087810967118,0.2218946978682652,0.2259568179724738,0.23470835178159177,0.23305537411943078,0.23189188621472567,0.2360875700833276,0.23291676526423544,0.23522305174265057,0.24025338364299387,0.24470044020563364,0.2507939182687551,0.24892927438486367,0.24547053477726877,0.24578824057243764,0.2511464742710814,0.2555179812479764,0.2511527822352946
0.layer2.1.bn1.weight,0.01278051517874701,0.01278051517874701,0.048142362415092066,0.05943685595411807,0.0718456914764829,0.07667267697979696,0.08397581853205338,0.09399654832668602,0.09375849232310429,0.10601447324734181,0.10852452495601028,0.099447118176613,0.13391331234015524,0.16788692260161042,0.1938399743521586,0.20929023309145123,0.23024171928409487,0.26302763167768717,0.25988980988040566,0.27636568108573556,0.29127379157580435,0.3073364198207855,0.3278955318965018,0.3318677756469697,0.3524566979613155,0.36167589598335326,0.3732532737776637,0.37687274091877043,0.38110623718239367,0.39298890344798565,0.41928590810857713,0.41240083798766136,0.41297240229323506,0.42414634255692363,0.41558735142461956,0.4227494839578867,0.44052761141210794,0.43804269726388156,0.4361183228902519,0.4462116190697998,0.4384832202922553,0.4453159973490983,0.45393749279901385,0.4635739717632532,0.47752017294988036,0.47321098716929555,0.4665793818421662,0.46703109005466104,0.47986780060455203,0.49035036750137806,0.4815258467569947
0.layer2.1.bn1.bias,0.019970245557487942,0.019970245557487942,0.051437837770208716,0.06422411187668331,0.08025815582368523,0.08579133433522657,0.09483525913674384,0.10236812103539705,0.10490716696949676,0.11776457238011062,0.12007397779962048,0.11313058319501579,0.14955923741217703,0.19001876784022897,0.2137526699807495,0.22987899440340698,0.25413215800654143,0.2845189559739083,0.2806520783342421,0.29806964937597513,0.3133601213339716,0.3267778030131012,0.35034507024101913,0.3519002425018698,0.3750142506323755,0.383284411393106,0.38943016272969544,0.39587487117387354,0.3992730062454939,0.4107492584735155,0.4356629860121757,0.4332269807346165,0.43066366272978485,0.4435116038657725,0.4318724903278053,0.4364383688662201,0.45815193257294595,0.45260614319704473,0.45375108532607555,0.4626810678746551,0.4551843323279172,0.459965585032478,0.47119803028181195,0.48146315664052963,0.4933298022951931,0.49045539367944,0.4791149804368615,0.4840131397359073,0.49579117773100734,0.5031649991869926,0.4976086155511439
0.layer2.1.conv2.weight,0.009715356231026817,0.009715356231026817,0.029875452717533335,0.03453226192505099,0.04121194331673905,0.04347169183893129,0.04703391858492978,0.051846543879946694,0.05200161537504755,0.05777171233785339,0.059863709029741585,0.055374867224600166,0.07440219103591517,0.09205892286263406,0.10367307672277093,0.11305054015247151,0.1217388003715314,0.13803434779401869,0.1389709752984345,0.14657905790954828,0.1557264814618975,0.16057131567504257,0.1689683742588386,0.1746673414018005,0.18330667715054005,0.18712071026675403,0.1904333473648876,0.19272912933956832,0.1953065701527521,0.1988992515252903,0.20953773090150207,0.2070829748408869,0.20749037014320493,0.21330027061048895,0.20546962902881205,0.20995873981155455,0.21586532902438194,0.2182536293985322,0.21421151573304087,0.21787707007024437,0.21719583577942103,0.21837524266447872,0.224841856979765,0.22794130828697234,0.23181682149879634,0.2310659020440653,0.22788683779072016,0.22920012869872153,0.23282922932412475,0.23462765431031585,0.23346275405492634
0.layer2.1.bn2.weight,0.010544338176259771,0.010544338176259771,0.03461990425421391,0.041657421534182504,0.050151699455454946,0.05322743585566059,0.05767855135491118,0.0636771147546824,0.06543621837045066,0.07267858006525785,0.07674464219599031,0.07025354981306009,0.09856894158292562,0.12164393800776452,0.14047448453493416,0.15285677718929946,0.1663853412028402,0.19307203800417483,0.1965590676991269,0.20829392108134925,0.22588018525857478,0.23216580436564982,0.24460360268130898,0.25650904956273735,0.2715088929980993,0.2773035529535264,0.28354461886920035,0.28539894730784,0.29268053476698697,0.2994078902993351,0.31603405391797423,0.3143250201828778,0.3130468940362334,0.32255275966599584,0.31396391801536083,0.32194056920707226,0.3291266467422247,0.3339796485379338,0.32689398038201034,0.3349476286675781,0.33318837569095194,0.3355803529266268,0.345905416412279,0.3504874331410974,0.3566116674337536,0.35502222599461675,0.35043663694523275,0.3533317071851343,0.3576938097830862,0.3599009911995381,0.36098908144049346
